tourney_date,player_id,name,hand,ht,country_id,age,gender,yob
20171002,205938,Carolina Zeballos,U,,ARG,26.8473648186,F,1990-12-04
20171009,215835,Pamela Wu,U,,BRA,20.7036276523,F,1997-01-30
20171009,213921,Aida Kalimullina,U,,RUS,21.6098562628,F,1996-03-05
20171009,220818,Maria Emilia Alfaro,U,,ARG,18.2176591376,F,1999-07-27
20171009,213753,Thai Sa Grana Pedretti,U,,BRA,18.4038329911,F,1999-05-20
20170213,201598,Noppawan Lertcheewakarn,R,,THA,25.2402464066,F,1991-11-24
20170213,220303,Baijing Lin,R,,AUS,17.0075290897,F,2000-02-15
20170213,211846,Kyoka Okamura,R,,JPN,21.3579739904,F,1995-10-11
20170213,202495,Jennifer Elie,R,,USA,30.3956194387,F,1986-09-30
20170213,202639,Akiko Omae,R,,JPN,24.0410677618,F,1993-02-04
20170130,201486,Aleksandra Wozniak,R,175,CAN,29.3990417522,F,1987-09-14
20170130,202695,Aleksandrina Naydenova,R,,BUL,24.9199178645,F,1992-03-06
20170130,202636,Zuzana Zlochova,R,,SVK,27.0171115674,F,1990-01-31
20170130,200083,Alexandra Stevenson,R,,USA,36.1259411362,F,1980-12-24
20170130,206404,Elizaveta Kulichkova,R,,RUS,20.8021902806,F,1996-04-17
20170220,214045,Masa Jovanovic,U,,AUS,22.2450376454,F,1994-11-29
20170220,214905,Abigail Tere Apisah,U,,PNG,24.6078028747,F,1992-07-19
20170220,216321,Genevieve Lorbergs,U,,AUS,26.8802190281,F,1990-04-12
20170206,202687,Ran Tian,R,,CHN,23.0800821355,F,1994-01-14
20170206,201607,Sally Peers,R,,AUS,25.6865160849,F,1991-06-07
20170227,202414,Catherine Harrison,U,,USA,22.8884325804,F,1994-04-15
20170227,214191,Seone Mendez,U,,AUS,17.7905544148,F,1999-05-19
20170306,202667,Natela Dzalamidze,R,,RUS,24.0191649555,F,1993-03-05
20170306,215189,Alana Parnaby,U,,AUS,22.4722792608,F,1994-09-21
20170306,216316,Ayumi Miyamoto,R,,JPN,16.2135523614,F,2000-12-22
20170306,215889,Kaitlin Staines,U,,AUS,17.1498973306,F,2000-01-15
20170306,201410,Monique Adamczak,R,,AUS,34.12183436,F,1983-01-30
20170320,202610,Aki Yamasoto,R,,JPN,25.4866529774,F,1991-09-30
20170320,211544,Nagi Hanatani,U,,JPN,22.0369609856,F,1995-03-13
20170320,201487,Jessica Moore,R,,AUS,26.5927446954,F,1990-08-23
20170327,214317,Mallaurie Noel,U,,FRA,22.3299110198,F,1994-12-03
20170327,215440,Alicia Smith,U,,AUS,20.4955509925,F,1996-10-02
20170327,204298,Viktorija Rajicic,R,,AUS,22.970568104,F,1994-04-13
20170327,219940,Ivana Popovic,U,,AUS,16.5174537988,F,2000-09-23
20170327,220347,Aleksa Cveticanin,R,,AUS,17.3333333333,F,1999-11-30
20170327,210740,Stefanie Tan,R,,SIN,24.5256673511,F,1992-09-22
20171030,215489,Ramu Ueda,U,,JPN,19.6194387406,F,1998-03-23
20171030,214539,Yuki Kristina Chiang,U,,USA,22.1984941821,F,1995-08-25
20171030,203555,Mai Minokoshi,U,,JPN,25.5386721424,F,1992-04-22
20171106,206069,Marianna Zakarlyuk,R,,UKR,21.1225188227,F,1996-09-27
20171106,201653,Ellen Allgurin,R,,SWE,23.4934976044,F,1994-05-16
20170918,216240,Anne Marie Medcalf,U,,AUS,19.575633128,F,1998-02-25
20170918,216259,Renee McBryde,R,,AUS,17.7330595483,F,1999-12-29
20170918,223076,Elizabeth James,R,,AUS,23.394934976,F,1994-05-03
20170918,206030,Julia Wachaczyk,L,,GER,23.4332648871,F,1994-04-19
20170918,204390,Pia Konig,R,,AUT,24.34770705,F,1993-05-20
20170918,211643,Kajsa Rinaldo Persson,U,,SWE,19.8521560575,F,1997-11-16
20170918,201476,Lauren Albanese,R,,USA,27.9644079398,F,1989-10-08
20170918,214540,Chihiro Muramatsu,U,,JPN,19.3264887064,F,1998-05-27
20170925,203556,Yuuki Tanaka,L,,JPN,27.5537303217,F,1990-03-14
20170925,215468,Momoko Kobori,R,,JPN,19.0937713895,F,1998-08-27
20171002,220735,Tina Nadine Smith,U,,AUS,15.3073237509,F,2002-06-16
20171002,216265,Olivia Gadecki,R,,AUS,15.4414784394,F,2002-04-28
20171009,215962,Suzy Larkin,R,,GBR,25.3141683778,F,1992-06-22
20171009,215380,Binasa Beslagic,R,,AUS,24.0465434634,F,1993-09-28
20170807,211406,Gabriela Pantuckova,R,,CZE,22.4887063655,F,1995-02-16
20170807,213899,Frances Altick,U,,USA,23.4551676934,F,1994-02-28
20170807,214919,Dalila Spiteri,U,,ITA,20.2874743326,F,1997-04-29
20170807,213851,Karolina Novotna,R,,CZE,19.6249144422,F,1997-12-27
20170807,215192,Veronika Vlkovska,U,,CZE,19.9178644764,F,1997-09-11
20170807,214624,Anastasia Detiuc,U,,MDA,18.6475017112,F,1998-12-19
20170807,215191,Sabina Machalova,R,,CZE,19.6577686516,F,1997-12-15
20170807,214119,Rebeka Masarova,U,,SUI,18.0041067762,F,1999-08-11
20170807,214750,Timea Jaruskova,U,,SVK,21.2292950034,F,1996-05-20
20170807,214962,Anna Pribylova,R,,RUS,19.6358658453,F,1997-12-23
20170807,214521,Lea Boskovic,U,,CRO,17.8754277892,F,1999-09-26
20170807,211879,Samantha Harris,U,,AUS,21.6344969199,F,1995-12-24
20170807,214148,Magdalena Pantuckova,U,,CZE,18.5242984257,F,1999-02-02
20170807,220504,Radina Rakic,R,,AUT,18.5571526352,F,1999-01-21
20170807,214324,Julia Rosenquist,R,,SWE,19.3730321697,F,1998-03-29
20170807,211330,Marlies Szupper,U,,AUT,22.1820670773,F,1995-06-08
20170807,214716,Jana Jablonovska,R,,SVK,21.5085557837,F,1996-02-08
20170807,215438,Cindy Castille,U,,FRA,19.1101984942,F,1998-07-03
20170807,203559,Clothilde De Bernardi,R,,FRA,22.7241615332,F,1994-11-22
20170807,213923,Nina Alibalic,U,,CRO,18.6584531143,F,1998-12-15
20170807,211323,Natalia Vajdova,U,,SVK,22.2833675565,F,1995-05-02
20170807,215420,Caroline Ilowska,R,,AUT,19.0171115674,F,1998-08-06
20170807,220591,Arabella Koller,U,,AUT,16.9336071184,F,2000-09-04
20170807,216144,Elena Griessner,U,,AUT,17.5961670089,F,2000-01-06
20170807,206248,Iva Primorac,U,,CRO,21.325119781,F,1996-04-15
20170814,214894,Tereza Prochazkova,U,,CZE,18.1492128679,F,1999-06-26
20170814,203457,Polona Rebersak,U,,SLO,30.5106091718,F,1987-02-17
20170814,205981,Gabriela Horackova,R,,CZE,26.1957563313,F,1991-06-11
20170814,215750,Ana Biskic,U,,CRO,18.0999315537,F,1999-07-14
20170814,215166,Aneta Kladivova,R,,CZE,17.2265571526,F,2000-05-27
20170814,211781,Alexa Pirok,R,,HUN,20.8678986995,F,1996-10-06
20170814,214372,Daniela Vukovic,U,,SUI,18.6967830253,F,1998-12-08
20170814,215515,Katerina Filip,R,,SWE,17.9520876112,F,1999-09-05
20170814,214004,Vendula Zovincova,R,,CZE,20.3312799452,F,1997-04-20
20170814,214817,Jasmin Buchta,U,,AUT,20.6078028747,F,1997-01-09
20170814,214460,Manca Pislak,L,,SLO,19.9288158795,F,1997-09-14
20170814,220594,Lisa Marie Lausecker,U,,AUT,17.2484599589,F,2000-05-19
20170814,204364,Josie Kuhlman,R,,USA,21.7741273101,F,1995-11-10
20170814,215428,Domenika Turkovic,R,,CRO,17.0869267625,F,2000-07-17
20170814,211967,Nina Potocnik,R,,SLO,20.5859000684,F,1997-01-17
20170717,210056,Priscilla Heise,R,,FRA,27.099247091,F,1990-06-18
20170717,213853,Eliessa Vanlangendonck,U,,BEL,20.2765229295,F,1997-04-12
20170717,213604,Luisa Stefani,U,,BRA,19.9370294319,F,1997-08-14
20170717,210920,Kerrie Cartwright,R,,BAH,25.2648870637,F,1992-04-17
20170717,215368,Axana Mareen,U,,BEL,17.4291581109,F,2000-02-15
20170717,214187,Anastasia Smirnova,U,,BEL,18.7953456537,F,1998-10-05
20170717,214706,Dana Kremer,R,,GER,19.8740588638,F,1997-09-06
20170717,215328,Margaux Bovy,U,,BEL,19.8001368925,F,1997-10-03
20170717,214405,Mirjam Bjorklund,U,,SWE,18.9678302533,F,1998-08-03
20170717,211930,Teodora Stinga,R,,ROU,22.288843258,F,1995-04-09
20170717,213972,Ines Ibbou,R,,ALG,18.5297741273,F,1999-01-10
20170717,215246,Mathilde Devits,U,,BEL,20.257357974,F,1997-04-19
20170717,214188,Victoria Smirnova,U,,BEL,18.7953456537,F,1998-10-05
20170717,202640,Irina Ramialison,R,,FRA,26.1054072553,F,1991-06-16
20170717,211179,Amanda Rodgers,L,,USA,24.3203285421,F,1993-03-28
20170717,210801,Catherine Chantraine,U,,BEL,24.3285420945,F,1993-03-25
20170717,215259,Leonie Kung,R,176,SUI,16.7364818617,F,2000-10-25
20170717,220561,Monica Robinson,U,,USA,22.2450376454,F,1995-04-25
20170717,213600,Emily Arbuthnott,U,,GBR,19.7864476386,F,1997-10-08
20170717,211021,Lea Tholey,L,,FRA,21.8699520876,F,1995-09-08
20170717,214007,Dasha Ivanova,R,,USA,20.7638603696,F,1996-10-16
20170717,220554,Alice Tubello,U,,FRA,16.4599589322,F,2001-02-03
20170717,215016,Eleonora Molinaro,U,,LUX,16.8651608487,F,2000-09-08
20170717,202529,Natalia Orlova,R,,RUS,28.3121149897,F,1989-04-01
20170717,206250,Michaela Boev,U,,BEL,26.0369609856,F,1991-07-11
20170717,214945,Chelsea Vanhoutte,U,,BEL,17.8151950719,F,1999-09-27
20170717,211303,Deborah Kerfs,R,,BEL,22.3545516769,F,1995-03-16
20170710,210865,Marie Temin,R,,FRA,24.9609856263,F,1992-07-30
20170710,203588,Cristina Adamescu,R,,ROU,21.7084188912,F,1995-10-30
20170710,214254,Alice Rame,U,,FRA,19.665982204,F,1997-11-14
20170710,215039,Lara Salden,U,,BEL,18.4449007529,F,1999-02-03
20170710,216036,Luna Meers,U,,BEL,18.0999315537,F,1999-06-09
20170710,206032,Lisa Marie Maetschke,R,,GER,22.2258726899,F,1995-04-25
20170710,210583,Brandy Mina,L,,FRA,22.9623545517,F,1994-07-30
20170710,213674,Jade Lewis,R,,NZL,18.559890486,F,1998-12-23
20170710,220330,Margaux Orange,U,,FRA,17.6700889802,F,1999-11-12
20170710,213888,Britt Geukens,R,,BEL,21.3771389459,F,1996-02-28
20170626,215349,Nina Kruijer,U,,NED,19.3374401095,F,1998-02-28
20170626,206351,Rio Kitagawa,U,,JPN,23.7782340862,F,1993-09-21
20170626,215031,Dominique Karregat,R,,NED,21.7412731006,F,1995-10-04
20170626,216069,Justine Pysson,R,,BEL,17.029431896,F,2000-06-19
20170626,214270,Lisa Ponomar,R,,GER,20.0985626283,F,1997-05-26
20170626,202874,Chayenne Ewijk,R,,NED,28.8569472964,F,1988-08-24
20170626,215437,Monika Kilnarova,U,,CZE,17.7166324435,F,1999-10-12
20170626,214553,Natalie Novotna,U,,CZE,20.5366187543,F,1996-12-17
20170626,214810,Julyette Maria Josephine Steur,U,,GER,21.9137577002,F,1995-08-02
20170626,216395,Annick Melgers,U,,NED,18.1546885695,F,1999-05-06
20170626,220305,Salma Djoubri,U,,FRA,14.5160848734,F,2002-12-24
20170626,211412,Bojana Marinkovic,U,,SRB,20.6543463381,F,1996-11-04
20170626,206302,Gaia Sanesi,U,,ITA,25.234770705,F,1992-04-07
20170626,214299,Lucie Wargnier,U,,FRA,18.3627652293,F,1999-02-19
20170626,216068,Louise Wittouck,U,,BEL,17.1225188227,F,2000-05-16
20170626,214885,Meritxell Perera Ros,U,,ESP,18.6995208761,F,1998-10-19
20170626,215520,Johana Markova,U,,CZE,18.1163586585,F,1999-05-20
20170626,213935,Patricia Boentgen,U,,GER,19.6741957563,F,1997-10-28
20170807,211063,Valeriya Strakhova,U,,UKR,22.1629021218,F,1995-06-15
20170807,203540,Anastasia Frolova,R,,RUS,23.1293634497,F,1994-06-27
20170807,213855,Magali Kempen,R,,BEL,19.6851471595,F,1997-12-05
20170807,206253,Ivonne Cavalle Reimers,R,,ESP,25.2101300479,F,1992-05-28
20170807,213706,Irene Burillo Escorihuela,U,,ESP,20.0410677618,F,1997-07-28
20170807,205941,Ganna Poznikhirenko,R,,UKR,23.3319644079,F,1994-04-14
20170807,203469,Albina Khabibulina,R,,UZB,25.2402464066,F,1992-05-17
20170807,201649,Lenka Jurikova,R,,SVK,26.9897330595,F,1990-08-18
20170807,205855,Elyne Boeykens,U,,BEL,26.3463381246,F,1991-04-10
20170807,211556,Helene Scholsen,R,,BEL,21.5770020534,F,1996-01-14
20170807,206387,Aymet Uzcategui,U,,VEN,21.6837782341,F,1995-12-06
20170807,202911,Anastasiya Vasylyeva,L,,UKR,25.5523613963,F,1992-01-24
20170807,211646,Oana Georgeta Simion,U,,ROU,21.4154688569,F,1996-03-13
20170807,206183,Cindy Burger,R,,NED,24.6981519507,F,1992-12-01
20170807,211260,Marie Benoit,L,,BEL,22.3956194387,F,1995-03-22
20170821,215555,Roosh Wijesundera,U,,USA,25.4182067077,F,1992-03-27
20170821,210804,Carolin Schmidt,R,,GER,23.4442162902,F,1994-03-18
20170821,204309,Stephanie Wagner,R,,GER,22.9267624914,F,1994-09-23
20170821,214718,Christina Wolfgruber,U,,AUT,19.6358658453,F,1998-01-06
20170821,205714,Julie Gervais,U,,FRA,26.083504449,F,1991-07-29
20170821,206228,Anette Munozova,R,,SWE,26.0561259411,F,1991-08-08
20170821,210568,Andrea Renee Villarreal,U,,MEX,23.4113620808,F,1994-03-30
20170821,215021,Naima Karamoko,U,,SUI,19.8904859685,F,1997-10-05
20170821,220025,Pauline Demel,U,,BEL,17.3880903491,F,2000-04-05
20170821,220659,Celine El Ghali,U,,BEL,16.4928131417,F,2001-02-26
20170821,215329,Juliette Bastin,R,,BEL,19.2607802875,F,1998-05-23
20170821,216055,Francisca Jorge,U,,POR,17.3333333333,F,2000-04-25
20170821,220553,Linda Puppendahl,U,,GER,17.6454483231,F,2000-01-02
20170821,215551,Irina Cantos Siemers,L,,GER,17.6344969199,F,2000-01-06
20170821,219965,Laetitia Pulchartova,R,,CZE,16.5886379192,F,2001-01-22
20170821,215416,Kassandra Davesne,U,,FRA,18.5544147844,F,1999-02-05
20170828,210870,Natalia Siedliska,U,,POL,21.7193702943,F,1995-12-14
20170828,215112,Emily Casteleyn,U,,BEL,21.5523613963,F,1996-02-13
20170828,202703,Constance Sibille,R,,FRA,26.8008213552,F,1990-11-16
20170828,215779,Emilia Dejonckheere,U,,BEL,17.3388090349,F,2000-04-30
20170828,203181,Vanessa Pinto,R,,GER,30.3764544832,F,1987-04-21
20170828,205984,Linda Prenkovic,R,,GER,24.6789869952,F,1992-12-29
20170828,206276,Ainhoa Atucha Gomez,L,,ESP,24.2628336756,F,1993-05-30
20170828,215075,Laura Heinrichs,U,,GER,26.7378507871,F,1990-12-09
20170828,216226,Chanel Janssen,R,,NED,17.273100616,F,2000-05-24
20170828,215557,Julia Vulpio,L,,FRA,16.9062286105,F,2000-10-05
20170828,214257,Vinciane Remy,R,,FRA,19.9260780287,F,1997-09-29
20170828,209945,Almudena Sanz Llaneza Fernandez,U,,ESP,26.4887063655,F,1991-03-10
20170828,214922,Rebecca Gustafson,U,,SWE,19.8521560575,F,1997-10-26
20170605,210786,Anastasia Vdovenco,R,,MDA,23.1266255989,F,1994-04-26
20170605,214023,Mia Jurasic,R,,CRO,20.9555099247,F,1996-06-26
20170605,214805,Satsuki Takamura,U,,JPN,17.697467488,F,1999-09-28
20170605,214180,Anna Makhorkina,U,,RUS,19.9315537303,F,1997-07-05
20170605,213789,Katarina Jokic,U,,BIH,19.1293634497,F,1998-04-24
20170605,210781,Kristina Ostojic,R,,SRB,22.3572895277,F,1995-02-01
20170605,203429,Tamara Curovic,R,,SRB,22.5954825462,F,1994-11-06
20170605,203488,Doroteja Eric,L,,SRB,24.8432580424,F,1992-08-07
20170605,214507,Berfu Cengiz,U,,TUR,17.6317590691,F,1999-10-22
20170605,215193,Anda Karanusic,U,,CRO,16.8405201916,F,2000-08-06
20170605,215131,Nefisa Berberovic,U,,BIH,17.9247091034,F,1999-07-07
20170605,215393,Tijana Spasojevic,U,,SRB,18.3901437372,F,1999-01-19
20170605,220430,Mihaela Djakovic,R,,SRB,15.523613963,F,2001-11-30
20170605,220058,Valentina Likic,U,,GER,17.1635865845,F,2000-04-10
20170605,214123,Kristina Schmiedlova,R,,SVK,19.8302532512,F,1997-08-11
20170605,216084,Viktoria Surova,R,,SVK,17.6892539357,F,1999-10-01
20170605,213599,Jelena Stojanovic,R,,AUS,20.1451060917,F,1997-04-18
20170605,214747,Mila Mejic,L,,SRB,17.3169062286,F,2000-02-14
20170605,202691,Ani Vangelova,U,,BUL,23.8932238193,F,1993-07-20
20170605,214152,Federica Prati,U,,ITA,21.4209445585,F,1996-01-08
20170605,213584,Irina Fetecau,R,,ROU,21.1334702259,F,1996-04-22
20170605,203349,Milana Spremo,R,,SRB,25.5249828884,F,1991-12-02
20170605,215905,Bojana Markovic,R,,SRB,18.2696783025,F,1999-03-04
20170605,206357,Angelique Svinos,U,,AUS,21.3607118412,F,1996-01-30
20170605,214041,Bianka Bekefi,R,,HUN,20.2162902122,F,1997-03-23
20170605,215907,Laura Masic,U,,CRO,15.613963039,F,2001-10-28
20170605,214601,Jelena Lukic,R,,SRB,20.2765229295,F,1997-03-01
20170605,211472,Oleksandra Korashvili,R,,UKR,21.2621492129,F,1996-03-06
20170605,213896,Elina Nepliy,R,,RUS,19.6167008898,F,1997-10-28
20170605,212005,Valeriya Pogrebnyak,U,,RUS,18.7789185489,F,1998-08-30
20170605,215145,Hanna Sokal,U,,BLR,18.4531143053,F,1998-12-27
20170605,214766,Margarita Skryabina,U,,RUS,17.3935660507,F,2000-01-17
20170605,206419,Karin Kennel,R,,SUI,21.9192334018,F,1995-07-10
20170605,214744,Angelina Shakhraychuk,R,,UKR,17.582477755,F,1999-11-09
20170605,220436,Vlada Zvereva,U,,BLR,15.7207392197,F,2001-09-19
20170605,214175,Natalia Belova,U,,RUS,19.742642026,F,1997-09-12
20170605,216020,Katyarina Paulenka,U,,BLR,17.3607118412,F,2000-01-29
20170605,220280,Nasty Surkova,U,,RUS,16.6680355921,F,2000-10-08
20170605,215218,Anna Ukolova,U,,RUS,18.1984941821,F,1999-03-30
20170605,211876,Angelina Zhuravleva,U,,RUS,20.5393566051,F,1996-11-25
20170605,211809,Daria Lodikova,R,,RUS,21.029431896,F,1996-05-30
20170605,216039,Shalimar Talbi,U,,BLR,16.4955509925,F,2000-12-10
20170605,206116,Sofia Dmitrieva,U,,RUS,22.81724846,F,1994-08-17
20170605,220437,Lizaveta Artsiomenka,U,,BLR,16.1889117043,F,2001-04-01
20170605,214809,Aleksandra Vostrikova,U,,RUS,19.8631074606,F,1997-07-30
20170605,213576,Iryna Shymanovich,R,,BLR,19.9315537303,F,1997-07-05
20170605,215386,Vivian Wolff,R,,GER,18.6584531143,F,1998-10-13
20170605,220398,Kristina Sorokolet,U,,RUS,17.325119781,F,2000-02-11
20170605,206177,Joana Eidukonyte,R,,LTU,22.674880219,F,1994-10-08
20170605,214868,Valeriya Yushchenko,R,,RUS,17.9438740589,F,1999-06-30
20170605,213857,Nonna Kurginyan,U,,RUS,19.5509924709,F,1997-11-21
20170605,220438,Viktoriya Kanapatskaya,U,,BLR,14.5817932923,F,2002-11-09
20170605,213976,Diana Demidova,U,,RUS,19.6906228611,F,1997-10-01
20170605,215234,Daria Kruzhkova,L,,RUS,19.0800821355,F,1998-05-12
20170605,220439,Aleksandra Efremova,U,,BLR,16.3969883641,F,2001-01-15
20170612,219638,Anhelina Kalita,U,,BLR,20.1998631075,F,1997-04-05
20170612,215015,Karine Sarkisova,U,,RUS,19.0143737166,F,1998-06-12
20170612,202678,Polina Pekhova,R,,BLR,25.2265571526,F,1992-03-27
20170612,211426,Sadafmoh Tolibova,U,,BLR,20.9883641342,F,1996-06-21
20170612,220459,Jamie Jillissen,U,,NED,19.4880219028,F,1997-12-21
20170612,214959,Nika Shytkouskaya,U,,BLR,18.3572895277,F,1999-02-07
20170612,211763,Anastasiya Fedoryshyn,U,,UKR,20.1204654346,F,1997-05-04
20170612,216358,Ekaterina Trashchenko,U,,RUS,18.4229979466,F,1999-01-14
20170612,214504,Valeriya Urzhumova,U,,RUS,20.1013004791,F,1997-05-11
20170612,216013,Yuliya Hatouka,U,,BLR,17.1334702259,F,2000-04-28
20170612,216119,Maileen Nuudi,R,,EST,17.0513347023,F,2000-05-28
20170612,215707,Anna Kubareva,U,,BLR,16.3449691992,F,2001-02-10
20170612,203415,Ilona Kremen,R,,BLR,23.3976728268,F,1994-01-24
20171120,215232,Elina Vikhryanova,U,,RUS,20.9445585216,F,1996-12-15
20171120,216179,Valeriya Olyanovskaya,U,,RUS,16.6926762491,F,2001-03-16
20171120,206028,Alena Tarasova,R,,RUS,22.9541409993,F,1994-12-13
20171120,214741,Anastasia Kulikova,U,,RUS,17.7631759069,F,2000-02-19
20171120,214546,Ekaterina Kazionova,R,,RUS,18.8528405202,F,1999-01-18
20171120,220807,Anastasiya Abramovich,U,,BLR,14.8364134155,F,2003-01-23
20171120,202672,Ekaterina Yashina,R,,RUS,24.2902121834,F,1993-08-12
20171120,211524,Ulyana Ayzatulina,R,,RUS,21.8015058179,F,1996-02-06
20171120,214517,Polina Golubovskaya,R,,RUS,18.6611909651,F,1999-03-29
20171120,203516,Nadiya Kolb,R,,UKR,24.8350444901,F,1993-01-25
20171120,201309,Tatiana Perebiynis,R,,UKR,34.932238193,F,1982-12-24
20171120,216030,Anna Ozerova,U,,LAT,20.0930869268,F,1997-10-22
20171120,202631,Lara Michel,U,,SUI,25.9082819986,F,1991-12-30
20171120,220808,Kristina Dmitruk,R,,BLR,14.1546885695,F,2003-09-29
20170227,206007,Laura Pigossi,R,,BRA,22.5735797399,F,1994-08-08
20170227,202435,Vanda Lukacs,U,,HUN,24.2217659138,F,1992-12-14
20170227,206194,Gabriela Ce,L,,BRA,23.9890485969,F,1993-03-09
20170227,206329,Montserrat Gonzalez,R,,PAR,22.6611909651,F,1994-07-07
20170227,206430,Carolina Meligeni Rodrigues Alves,U,,BRA,20.848733744,F,1996-04-28
20170227,203357,Libby Muma,U,,USA,23.0937713895,F,1994-01-30
20170227,216397,Laura Ashley,R,,AUS,15.5592060233,F,2001-08-11
20170227,205933,Eduarda Piai,R,,BRA,25.2073921971,F,1991-12-20
20170227,220317,Nathalia Wolf Gasparin,R,,BRA,17.4045174538,F,1999-10-07
20170227,215818,Georgia Gulin,U,,BRA,17.4592744695,F,1999-09-17
20170227,214020,Amina Anshba,U,,RUS,17.4702258727,F,1999-09-13
20170227,203465,Amanda Carreras,R,,GBR,26.7871321013,F,1990-05-23
20170227,202694,Teliana Pereira,R,,BRA,28.6078028747,F,1988-07-27
20170306,203510,Nathalia Rossi,L,,BRA,27.8548939083,F,1989-05-05
20170327,205591,Paula Cristina Goncalves,R,,BRA,26.6255989049,F,1990-08-18
20170327,219654,Isabela Campos Bifano,U,,BRA,17.1088295688,F,2000-02-20
20170327,220350,Ana Luiza Cruz,U,,BRA,15.575633128,F,2001-09-02
20170327,220351,Luiza Fullana,U,,BRA,15.9644079398,F,2001-04-13
20170327,216574,Giovanna Ferreira Caputo,U,,BRA,18.7186858316,F,1998-07-13
20170327,213755,Erika Drozd Pereira,U,,BRA,19.9178644764,F,1997-05-01
20170327,215721,Rebeca Pereira,R,,BRA,24.0109514031,F,1993-03-29
20170403,214605,Agustina Chlpac,U,,ARG,20.1423682409,F,1997-02-15
20170403,213897,Maria Silva,R,,BRA,19.6249144422,F,1997-08-23
20170403,215629,Alexandra Ferreira Da Silva,U,,BRA,15.5482546201,F,2001-09-19
20170403,220366,Ana Paula Melilo,U,,BRA,16.7611225188,F,2000-07-03
20170724,219260,Sthefanie Santos,U,,BRA,20.4544832307,F,1997-02-13
20170724,211457,Arantxa Sanchez,L,,COL,23.3018480493,F,1994-04-11
20170724,206431,Andressa Cristina Souza,R,,BRA,23.0718685832,F,1994-07-04
20170724,220265,Soizette Simmons,R,,TTO,30.507871321,F,1987-01-28
20170724,211594,Ingrid Gamarra Martins,U,,BRA,20.9199178645,F,1996-08-27
20170724,211293,Juliana Silva De Carvalho,R,,BRA,23.8028747433,F,1993-10-10
20170724,210749,Raquel Martini,R,,BRA,25.607118412,F,1991-12-21
20170724,210718,Vivian Mayumi Toma,U,,BRA,26.1820670773,F,1991-05-26
20170724,214157,Lara Isis Teodoro De Oliveira,R,,BRA,18.9924709103,F,1998-08-01
20170724,216122,Akilah James,U,,GRN,24.900752909,F,1992-09-04
20170724,213891,Amanda Andrade Silva,U,,BRA,20.5749486653,F,1996-12-31
20170724,210748,Louise Reis De Campos,R,,BRA,23.819301848,F,1993-10-04
20170724,211791,Sophia Chow,U,,BRA,19.9972621492,F,1997-07-30
20170724,214710,Valerie Quiceno,U,,USA,19.6687200548,F,1997-11-27
20170710,215836,Alessandra Mecchi De Oliveira Silva,U,,BRA,19.2005475702,F,1998-05-03
20170710,220577,Julia Candiotto,U,,BRA,18.5927446954,F,1998-12-11
20170710,220578,Julia Konishi Camargo Silva,U,,BRA,17.453798768,F,2000-01-30
20170710,220579,Tatiana Terwindt,U,,PAR,17.1307323751,F,2000-05-27
20170710,215458,Julia Fisch,R,,USA,19.5619438741,F,1997-12-22
20170710,215854,Jennifer Rosa Dourado,U,,BRA,16.5776865161,F,2000-12-15
20171127,220474,Giulia Spicacci,U,,BRA,17.273100616,F,2000-08-23
20171127,220831,Priscila Janikian,U,,BRA,14.4585900068,F,2003-06-17
20171127,205609,Marcela Guimaraes Bueno,U,,BRA,29.1334702259,F,1988-10-16
20171127,220832,Debora Janjulio Braga De Souza,U,,BRA,15.8165639973,F,2002-02-06
20171127,220833,Namie Isago,U,,BRA,15.1403148528,F,2002-10-11
20171127,215852,Caroline Furlaneto,U,,BRA,16.2984257358,F,2001-08-14
20171127,206091,Yolande Leacock,R,,TRI,26.8829568789,F,1991-01-16
20171127,214140,Mariana Borges,U,,BRA,18.5379876797,F,1999-05-20
20170904,201691,Dia Evtimova,R,,BUL,30.3490759754,F,1987-05-08
20170904,214691,Ylona Georgiana Ghioroaie,U,,ROU,19.4387405886,F,1998-04-02
20170904,202433,Anna Giulia Remondina,R,,ITA,28.2600958248,F,1989-06-08
20170904,202669,Cristina Dinu,R,,ROU,24.6269678303,F,1993-01-24
20170904,214006,Petia Arshinkova,U,,BUL,19.3593429158,F,1998-05-01
20170904,215262,Constanze Stepan,U,,GER,19.7727583847,F,1997-12-01
20170904,211856,Anastasiya Komardina,L,,RUS,20.1587953457,F,1997-07-13
20170904,210645,Elena Teodora Cadar,L,,ROU,23.5263518138,F,1994-03-02
20170904,211456,Julia Terziyska,R,,BUL,21.5003422313,F,1996-03-10
20170904,210776,Gabriela Duca,U,,ROU,22.9514031485,F,1994-09-28
20170904,202557,Hulya Esen,U,,TUR,28.076659822,F,1989-08-14
20170904,214343,Marta Paigina,U,,RUS,18.507871321,F,1999-03-08
20170904,215566,Gergana Topalova,U,,BUL,17.5331964408,F,2000-02-26
20170918,214598,Gabriela Nicole Tatarus,U,,ROU,17.8562628337,F,1999-11-14
20170918,220321,Jacquline Nylander Altelius,U,,SWE,16.7693360712,F,2000-12-15
20170918,214049,Nevena Georgieva,U,,BUL,18.8692676249,F,1998-11-10
20170918,214010,Victoria Ocheva,R,,BUL,21.6700889802,F,1996-01-22
20170918,215569,Gabriela Ana Maria Davidescu,U,,ROU,17.2566735113,F,2000-06-20
20170918,211929,Aleksandra Karamanoleva,R,,BUL,20.8432580424,F,1996-11-19
