tourney_date,player_id,name,hand,ht,country_id,gender,yob
20171127,220835,Isabela Barona Estrada,U,,ECU,F,2003-03-19
20171127,220836,Danika Gerner,R,,USA,F,1989-08-11
20171204,220837,Manuela Gomez Estrada,R,,ECU,F,2000-10-20
20171204,211042,Juliana Jose Parra Gomez,U,,COL,F,1996-02-29
20171204,220838,Ana Paula Jimenez Coello,U,,ECU,F,2002-08-27
20171204,220515,Kamilla Kokeladze,R,,RUS,F,2000-07-17
20171204,220839,Carolina Alvarez,L,,ECU,F,2000-08-11
20171204,220840,Francesca Lilliegren,U,,ECU,F,2001-01-09
20170116,220271,Yusra Hegy,U,,EGY,F,2000-02-02
20170116,211884,Chiara Frapolli,R,,SUI,F,1996-08-29
20170116,211098,Cristina Ene,R,,ROU,F,1995-12-23
20170116,215753,Dalia Ahmed,U,,EGY,F,2000-07-22
20170116,219792,Anastasia Sukhotina,L,,RUS,F,2000-03-17
20170116,211408,Kerstin Peckl,U,,AUT,F,1989-09-09
20170116,214565,Farah Yasser Abd El Wahab,U,,EGY,F,1998-01-26
20170116,215584,Rowan Arafat,U,,EGY,F,1994-12-23
20170116,213648,Ahlam Shawkat,U,,EGY,F,1998-05-18
20170116,220272,Sofia Nami Samavati,U,,DEN,F,2000-02-18
20170116,215457,Carlota Molina Megias,R,,ESP,F,2000-03-30
20170116,201618,Fatma Al Nabhani,R,,OMA,F,1991-05-26
20170116,210951,Marian Jade Capadocia,R,,PHI,F,1995-09-22
20170116,220273,Sara El Ghazouly,R,,EGY,F,2001-06-26
20170116,214978,Akiko Okuda,U,,USA,F,1993-09-19
20170116,211529,Sandra Samir,R,,EGY,F,1997-11-09
20170116,210848,Valeria Prosperi,U,,ITA,F,1995-04-18
20170123,214259,Valeriya Denisenko,U,,RUS,F,1999-06-26
20170123,216296,Karolina Kowall,U,,GER,F,
20170123,211722,Szabina Szlavikovics,R,,HUN,F,1995-09-10
20170130,220045,Natasha Yonan,R,,USA,F,1992-06-15
20170130,214843,Kanako Osafune,L,,JPN,F,1997-05-27
20170130,203195,Tomoko Dokei,U,,JPN,F,1981-07-02
20170130,202231,Shiho Hisamatsu,R,,JPN,F,1979-07-13
20170130,220240,Farah Khalil,U,,EGY,F,
20170206,212054,Amelie Intert,U,,GER,F,1996-07-05
20170206,204301,Barbara Bonic,R,,SRB,F,1992-06-10
20170206,206187,Varvara Kuznetsova,R,,RUS,F,1992-12-11
20170206,211721,Akiho Kakuya,U,,JPN,F,1995-04-26
20170206,214973,Linnea Malmqvist,U,,SWE,F,1998-06-04
20170206,210526,Valeria Bhunu,U,,ZIM,F,1995-04-08
20170206,211584,Diana Shevchenko,U,,RUS,F,1995-02-08
20170206,215967,Sasa Klanecek,U,,SLO,F,1998-04-13
20170206,204379,Brenda Njuki,R,,SWE,F,1994-02-23
20170206,216177,Jana Jais,U,,GER,F,1998-09-15
20170206,206137,Oleksandra Piskun,U,,UKR,F,1992-03-11
20170206,214821,Ioana Diana Pietroiu,L,,ROU,F,1998-02-22
20170206,202654,Martina Pradova,R,,CZE,F,1991-02-03
20170213,203463,Nuria Parrizas Diaz,R,,ESP,F,1991-07-21
20170213,211682,Paulina Czarnik,R,,POL,F,1994-01-21
20170213,202677,Ekaterina Klyueva,R,,KAZ,F,1996-06-07
20170213,215792,Alicja Zduniak,U,,POL,F,1996-12-23
20170213,202594,Elena Bogdan,L,,ROU,F,1992-04-03
20170213,213693,Sandra Ortevall,U,,SWE,F,1998-04-14
20170213,216121,Yasmine Wagner,U,,GER,F,2000-05-28
20170220,211382,Caroline Romeo,U,,FRA,F,1994-07-22
20170220,211495,Helen Ploskina,R,,UKR,F,1997-04-25
20170220,202558,Veronika Kapshay,U,,UKR,F,1986-12-10
20170220,215976,Valeriya Zeleva,R,,RUS,F,1998-10-25
20170220,202656,Estelle Cascino,R,,FRA,F,1996-03-18
20170220,202384,Kyra Shroff,R,,IND,F,1992-10-23
20170220,205998,Manisha Foster,U,,GBR,F,1993-08-27
20170227,215968,Maxine Palmen,U,,NED,F,1998-08-13
20170227,213965,Minami Akiyama,U,,JPN,F,1995-05-05
20170227,211775,Erika Vogelsang,R,,NED,F,1995-03-06
20170227,213669,Aleah Marrow,U,,USA,F,1991-09-29
20170227,211557,Nina Stadler,U,,SUI,F,1995-10-16
20170227,205909,Ola Abou Zekry,R,,EGY,F,1987-06-27
20170227,211813,Luisa Marie Huber,U,,GER,F,1995-06-27
20170306,206424,Katharina Lehnert,R,,GER,F,1994-02-24
20170306,214839,Jodie Anna Burrage,R,,GBR,F,1999-06-01
20170306,216118,Maria Lota Kaul,U,,EST,F,2000-05-04
20170306,213793,Gozal Ainitdinova,U,,KAZ,F,1998-08-27
20170306,205969,Yana Sizikova,R,,RUS,F,1994-11-18
20170306,213909,Clemence Fayol,R,,FRA,F,1994-11-07
20170313,211208,Ho Ching Wu,R,,HKG,F,1991-09-05
20170313,203558,Lou Brouleau,R,,FRA,F,1995-05-24
20170313,220331,Molly Helgesson,U,,SWE,F,2000-03-23
20170313,202621,Elixane Lechemia,L,,FRA,F,1991-09-09
20170313,210734,Laura Deigman,R,,GBR,F,1993-05-27
20170313,215926,Julita Saner,U,,SWE,F,1999-05-03
20170313,216273,Yulia Starodubtsewa,U,,UKR,F,2000-02-16
20170320,201659,Melanie Klaffner,R,,AUT,F,1990-05-29
20170320,220293,Adriana Senkarova,U,,SVK,F,2000-07-31
20170320,214514,Anastasia Chikalkina,U,,RUS,F,1997-01-23
20170320,216238,Ramya Natarajan,U,,IND,F,1999-02-11
20170327,220339,Suhana Sofia Mohd Adam Das,U,,MAS,F,2000-09-03
20170327,215100,Anna Maria Procacci,U,,ITA,F,1997-03-03
20170327,213695,Costanza Pera,U,,ITA,F,1998-07-03
20170327,202365,Lavinia Tananta,R,,INA,F,1987-11-10
20170327,204304,Jawairiah Noordin,R,,MAS,F,1990-10-15
20170327,215285,Ana Shanidze,R,,GEO,F,2001-06-06
20170403,214975,Anhzelika Isaeva,R,,RUS,F,2000-11-24
20170403,211437,Bhuvana Kalva,R,,IND,F,1995-02-05
20170403,216346,Daryna Gukasyan,U,,UKR,F,1998-08-25
20170403,212008,Dhruthi Tatachar Venugopal,R,,IND,F,1997-01-14
20170410,206086,Mai El Kamash,R,,EGY,F,1994-09-16
20170410,215894,Alexandra Pisareva,U,,UKR,F,2000-03-27
20170417,213974,Lamis Alhussein Abdel Aziz,U,,EGY,F,1998-04-29
20170417,203400,Tea Faber,R,,CRO,F,1989-07-04
20170417,210192,Shweta Rana,R,,IND,F,1993-08-15
20170417,211283,Karoline Kurz,U,,AUT,F,1996-05-26
20170417,220378,Azaliya Badegyeva,U,,RUS,F,2001-01-13
20170417,211898,Andreea Ghitescu,R,,ROU,F,1997-03-15
20170417,215041,Dalila Said,R,,EGY,F,2000-07-30
20170417,214538,Nadia Van Heerden,U,,RSA,F,1999-05-19
20170501,214757,Anastasiya Klymenko,R,,UKR,F,1998-04-14
20170501,220391,Anna Ureke,U,,RUS,F,1999-11-06
20170501,220394,Hania Abouelsaad,U,,EGY,F,2003-02-02
20170501,215780,Swara Kulkarni,U,,IND,F,1998-05-30
20170501,216168,Anna Lena Neuwirth,R,,AUT,F,1999-02-25
20170501,215726,Tiphanie Fiquet,R,,FRA,F,2000-05-21
20170501,220395,Iveta Daujotaite,U,,LTU,F,2001-06-09
20170501,215239,Diana Maria Mihail,R,,ROU,F,2000-08-19
20170626,217769,Natascha Kennis,R,,NED,F,1990-02-20
20170626,206399,Francesca Sella,R,,ITA,F,1994-03-29
20170626,219603,Giulia Cerutti,U,,ITA,F,1994-10-14
20170626,215340,Hortencia Birnbaumer,R,,BOL,F,2000-01-13
20170626,219976,Pauline Courcoux,U,,FRA,F,1997-04-09
20170626,212260,Rosaline Zafir Chavez Tello,U,,PAN,F,1993-02-06
20170626,214267,Janina Geiss,U,,GER,F,1995-11-06
20170626,215751,Mayar Eltony,U,,EGY,F,1997-10-31
20170626,210823,Giada Clerici,U,,ITA,F,1994-05-13
20170626,215866,Jennifer Timotin,U,,IRL,F,1999-11-09
20170626,214511,Anastasia Bursa,U,,RUS,F,1999-01-01
20170626,206410,Guadalupe Perez Rojas,R,,ARG,F,1994-08-25
20170626,210888,Kanika Vaidya,R,,IND,F,1995-04-02
20170626,220409,Sitara Prabhu,R,,IND,F,1995-01-16
20170626,220521,Sherry Sherry Ayad Abd Elmalek Wassef,U,,EGY,F,2001-05-06
20170626,211654,Ana Bianca Mihaila,U,,ROU,F,1996-10-10
20170626,216025,Ella Husrefovic,U,,AUS,F,2000-03-03
20170703,211541,Jacqueline Cabaj Awad,U,,SWE,F,1996-02-02
20170703,210886,Mayar Sherif,R,180,EGY,F,1996-05-10
20170703,213822,Verena Hofer,U,,ITA,F,1997-09-07
20170703,211751,Alexandra Walters,R,,AUS,F,1992-07-20
20170703,204356,Emily Fanning,U,,NZL,F,1995-06-19
20170710,214322,Karolayne Alexandre Da Rosa,U,,BRA,F,1997-11-06
20170710,215765,Oleksandra Andrieieva,U,,UKR,F,2000-11-07
20170710,215383,Eva Siskova,R,,USA,F,1996-11-07
20170717,215941,Celine Kern,U,,SUI,F,1999-07-28
20170717,214587,Pei Hsuan Chen,U,,TPE,F,2000-03-03
20170717,220421,Viktoria Glotova,U,,RUS,F,2000-07-19
20170717,206217,Andjela Novcic,R,,SRB,F,1994-05-01
20170717,216354,Snehal Mane,U,,IND,F,1999-04-11
20170717,220281,Catherine Shulman,U,,CAN,F,1995-11-19
20170724,211129,Shannon Cox,R,,RSA,F,1994-07-13
20170724,220334,Valentina Lia,U,,ITA,F,1995-09-26
20170724,208577,Joanna Carswell,R,,NZL,F,1988-07-15
20170724,206433,Nadia Echeverria Alam,R,,USA,F,1995-01-20
20170724,220576,Andreina Pino,U,,ITA,F,1997-02-11
20170724,214902,Ziyu Wang,R,,CHN,F,1997-01-10
20170724,202551,Eleni Kordolaimi,R,,GRE,F,1993-03-13
20170724,211970,Mariagiovanna Nanti,R,,ITA,F,1994-09-23
20170731,215733,Ekaterina Ovcharenko,R,,RUS,F,2001-01-04
20170731,214591,Fang Hsien Wu,U,,TPE,F,1999-07-20
20170731,214974,Francesca Delledera,U,,ITA,F,1996-07-03
20170731,215619,Klaudia Wira,U,,POL,F,1997-12-22
20170904,214340,Maria Zotova,U,,RUS,F,1996-06-07
20170904,215242,Nermeen Shawky,R,,EGY,F,1999-02-28
20170904,215760,Nina Kolar,U,,SLO,F,
20170904,214125,Andreia Beberechi,U,,ROU,F,1997-02-22
20170904,220509,Krishnali Bhonsle,R,,IND,F,1991-07-06
20170904,220672,Milana Zhabrailova,U,,RUS,F,2003-02-14
20170904,214944,Claudia Franze,R,,ITA,F,1990-05-31
20170904,213836,Federica Joe Gardella,U,,ITA,F,1997-02-26
20170904,214704,Jovana Vukovic,U,,SRB,F,2000-01-20
20170904,203537,Victoria Kan,R,,RUS,F,1995-08-09
20170911,216252,Giulia Morlet,L,,FRA,F,2002-01-18
20170911,220702,Hala Khaled,U,,EGY,F,2001-05-11
20170911,215778,Emma Lene,U,,FRA,F,1999-07-20
20170911,220531,Agnes Ornella Biba,U,,CMR,F,1999-09-15
20170918,211694,Yu Ting Hsieh,R,,TPE,F,1997-03-04
20170918,220000,Alena Yurchenko,R,,RUS,F,2000-01-09
20170918,220530,Adele Diana Biba,U,,CMR,F,2000-09-23
20170918,220703,Eleni Kampantai,U,,GRE,F,2000-03-03
20170918,210926,Pei Chi Lee,U,,TPE,F,1994-10-22
20170918,215658,Phillis Vanenburg,U,,NED,F,1998-01-16
20170925,215645,Paulina Jastrzebska,U,,POL,F,1997-12-20
20170925,216178,Celine Fritsch,R,,GER,F,2000-11-29
20170925,214032,Chiraz Bechri,U,,TUN,F,1998-07-28
20171002,219097,Taro Keens,U,,GBR,F,1993-03-17
20171002,215480,Suzan Lamens,U,,NED,F,1999-07-10
20171002,214570,Maria Patrascu,L,,CAN,F,1997-01-24
20171002,220788,Dhwani Kumar,U,,IND,F,1999-07-25
20171009,220258,Viktoriya Petrenko,R,,UKR,F,2001-05-13
20171009,214074,Weronika Jasmina Forys,U,,POL,F,1998-12-30
20171016,214955,Camilla Abbate,U,,ITA,F,1997-12-15
20171016,216130,Elena De Santis,U,,ITA,F,1999-02-08
20171016,214878,Sophie Muntean,U,,FRA,F,2000-06-20
20171023,220471,Dominique Chante Mclean,R,,GBR,F,1993-04-16
20171023,214330,Zi Yi Wang,U,,CHN,F,1998-05-08
20171023,220260,Anastasiya Khrustaleva,U,,RUS,F,
20171023,215898,Jule Niemeier,R,178,GER,F,1999-08-17
20171023,204415,Alexandra Riley,U,,USA,F,1991-04-20
20171023,214014,Adriana Sosnovschi,R,,MDA,F,1998-01-15
20171030,215459,Emily Seibold,R,,GER,F,2000-01-05
20171106,215351,Isolde De Jong,U,,NED,F,1999-04-12
20171106,220494,Arina Gabriela Vasilescu,U,,ROU,F,1997-03-11
20171106,219972,Estella Jaeger,U,,GER,F,2000-05-03
20171106,216138,Romy Koelzer,U,,GER,F,1991-08-29
20171106,214607,Sang Hee Park,U,,KOR,F,1995-10-23
20171106,211008,Se Hyun Kim,U,,KOR,F,1995-09-01
20171113,215636,Kumi So,U,,JPN,F,1998-09-18
20171113,210738,Aldila Sutjiadi,R,,INA,F,1995-05-08
20171113,213773,Yeong Won Jeong,R,,KOR,F,1996-02-15
20171113,206273,Claudia Coppola,R,,ITA,F,1994-12-10
20171113,213841,Tamachan Momkoonthod,U,,THA,F,1997-04-19
20171120,215089,Nandini Sharma,R,,IND,F,1999-01-13
20171120,215585,Anastasiia Gevel,U,,UKR,F,1999-02-02
20171120,214244,Isha Budwal,U,,IND,F,1999-02-24
20171120,215186,Watsachol Sawasdee,L,,THA,F,2000-01-21
20171120,216173,Katerina Tsygourova,U,,SUI,F,2000-05-15
20171120,220695,Beatrice Stagno,U,,ITA,F,2003-03-17
20171127,214238,Verena Meliss,U,,ITA,F,1997-07-26
20171127,211477,Tiffany William,R,,GBR,F,1994-07-25
20171127,211974,Chanikarn Silakul,R,,THA,F,1995-08-11
20171127,213870,Alija Merdeeva,U,,RUS,F,1997-03-21
20171127,210533,Haine Ogata,R,,JPN,F,1993-09-04
20171127,216057,Soumeya Anane,U,,GBR,F,1993-09-14
20171204,215077,Viktoria Morvayova,U,,SVK,F,2001-03-14
20171204,216564,Viktoriya Gogol,U,,UKR,F,1997-09-28
20171204,213780,Andreea Amalia Rosca,R,,ROU,F,1999-03-25
20171204,213714,Fanny Ostlund,R,,SWE,F,1997-05-10
20171204,214985,Wiktoria Kulik,R,,POL,F,1999-05-31
20170206,219862,Daniella Medvedeva,U,,RUS,F,2001-11-05
20170206,201558,Lauren Embree,R,,USA,F,1991-01-17
20170206,213661,Yukina Saigo,R,,JPN,F,1996-05-02
20170206,214145,Julia Payola,U,,ESP,F,1998-01-13
20170206,220289,Isabel Adrover Gallego,U,,ESP,F,2001-06-27
20170206,215453,Marina Bassols Ribera,U,,ESP,F,1999-12-17
20170206,206427,Daiana Negreanu,U,,ROU,F,1988-06-28
20170206,210702,Pauline Payet,R,,FRA,F,1994-07-09
20170206,214271,Jaeda Daniel,U,,USA,F,1999-08-01
20170206,215174,Claudia Hoste Ferrer,U,,ESP,F,1998-11-17
20170206,216230,Marta Gonzalez Ballbe,R,,ESP,F,2001-02-19
20170206,215571,Guiomar Maristany Zuleta De Reales,U,,ESP,F,1999-02-23
20170206,211508,Josephine Boualem,U,,ESP,F,1993-08-11
20170206,203487,Andrea Ka,R,,FRA,F,1992-05-01
20170206,220290,Dami Edibson Messiah,U,,ESP,F,2002-09-14
20170206,216210,Mikaela Martinez,R,,USA,F,1989-08-08
20170206,214212,Noelia Bouzo Zanotti,R,,ESP,F,1999-09-10
20170206,215798,Rosa Vicens Mas,U,,ESP,F,2000-06-29
20170213,214189,Alicia Herrero Linana,R,,ESP,F,1999-01-03
20170213,202616,Justyna Jegiolka,U,,POL,F,1991-09-23
20170213,220296,Fiona Arrese Mata,U,,ESP,F,2002-06-10
20170213,215873,Tanysha Dissanayake,U,,GBR,F,2001-08-11
20170213,211122,Charlotte Roemer,R,,ECU,F,1994-01-14
20170213,213835,Alba Carrillo Marin,U,,ESP,F,1996-03-11
20170213,203406,Lucia Cervera Vazquez,R,,ESP,F,1991-04-30
20170213,214442,Lidia Moreno Arias,U,,ESP,F,1997-02-08
20170220,214934,Astrid Wanja Brune Olsen,U,,NOR,F,1999-06-27
20170220,214225,Snehadevi S Reddy,R,,IND,F,1997-02-18
20170220,214937,Eva Guerrero Alvarez,U,,ESP,F,1999-09-08
20170220,213721,Ines Murta,U,,POR,F,1997-06-05
20170227,213567,Maria Jose Luque Moreno,U,,ESP,F,1996-06-11
20170227,214301,Tatiana Pieri,U,,ITA,F,1999-04-02
20170501,211959,Ksenija Sharifova,R,,RUS,F,1996-05-06
20170501,201638,Estrella Cabeza Candela,R,,ESP,F,1987-02-28
20170501,220163,Ares Teixido Garcia,U,,ESP,F,2001-01-21
20170501,215698,Paula Arias Manjon,U,,ESP,F,2000-03-01
20170501,220164,Maria Aran Teixido Garcia,U,,ESP,F,2001-01-21
20170501,215964,Cristina Mayorova Bakhtina,U,,ESP,F,2001-11-05
20170508,211344,Caroline Uebelhoer,U,,GER,F,1996-04-13
20170508,214693,Marta Garcia Gausi,U,,ESP,F,1997-03-14
20170515,211288,Mia Nicole Eklund,L,,FIN,F,1994-11-05
20170605,220433,Itxaso Blanco Fernandez De Leceta,U,,ESP,F,2000-09-18
20170605,214216,Marta Huqi Gonzalez Encinas,U,,ESP,F,1998-09-21
20170605,215699,Lucia Marzal Martinez,U,,ESP,F,2000-02-07
20170605,214273,Ksenia Kuznetsova,R,,RUS,F,1998-02-10
20170605,202704,Rocio De La Torre Sanchez,U,,ESP,F,1990-10-26
20170605,215995,Yesica De Lucas,R,,ESP,F,1999-07-05
20170605,215928,Isabel Iglesias Prieto,U,,ESP,F,1999-03-18
20170605,213553,Camille Sireix,U,,FRA,F,1997-01-08
20170605,211961,Emmanuelle Salas,U,,FRA,F,1998-04-25
20170605,202387,Vlada Ekshibarova,R,,UZB,F,1989-03-21
20170612,200043,Virginie Razzano,R,173,FRA,F,1983-05-21
20170612,211329,Tena Lukas,U,,CRO,F,1995-05-16
20170703,203317,Amandine Cazeaux,L,,FRA,F,1989-03-04
20170703,215354,Lucia De La Puerta Uribe,R,,ESP,F,2000-02-09
20170703,220532,Helene Pellicano,U,,MLT,F,2002-04-21
20170703,215353,Mercedes Aristegui,U,,ESP,F,2000-06-27
20170703,210860,Jessica Wacnik,U,,USA,F,1993-05-04
20170717,216092,Isabella Harvison,U,,USA,F,2001-07-10
20170717,206209,Maria Masini,R,,ITA,F,1994-02-03
20170717,215572,Nuria Brancaccio,R,,ITA,F,2000-06-28
20170717,206280,Elena Cerezo Codina,U,,ESP,F,1995-11-09
20170717,212045,Sinead Lohan,U,,IRL,F,1995-02-16
20170717,206339,Olga Parres Azcoitia,U,,ESP,F,1993-04-01
20170717,203520,Arabela Fernandez Rabener,U,,ESP,F,1990-10-27
20170717,220560,Lian Tran,R,,NED,F,2002-07-23
20170717,220563,Maria Oliver Sanchez,U,,ESP,F,2000-05-18
20170717,201646,Maria Joao Koehler,U,,POR,F,1992-10-14
20170717,220564,Judith Perello Saavedra,U,,ESP,F,2002-01-27
20170717,220565,Angela Juarez Blanco,R,,ESP,F,2002-06-10
20170717,220566,Marta Cuevas Guerrero,R,,ESP,F,2002-08-11
20170717,203326,Lisa Sabino,U,,SUI,F,1986-08-03
20170807,220132,Vivien Klein,U,,GER,F,1998-11-23
20170807,216303,Carlota Martin Santana,R,,ESP,F,2002-05-20
20170807,216111,Jordan Ortega Mendez,U,,ESP,F,2000-03-02
20170807,214236,Angela Fita Boluda,U,,ESP,F,1999-07-17
20170807,215398,Lucia Cortez Llorca,U,,ESP,F,2000-06-09
20170814,211346,Jil Nora Engelmann,R,,GER,F,1993-11-11
20170814,201412,Anastasia Yakimova,R,165,BLR,F,1986-11-09
20170814,215128,Alexandra Alegre Ferre,U,,ESP,F,1999-09-16
20170814,220060,Andrea Sauco Roque,U,,ESP,F,2002-02-26
20170814,213934,Nora Niedmers,U,,GER,F,1995-01-16
20170814,220149,Maja Issler,U,,GER,F,2000-05-28
20170814,214662,Olga Esteve Mendez,U,,ESP,F,1998-07-13
20170731,216112,Angela Diez Plagaro,U,,ESP,F,2001-07-23
20170731,213767,Ayla Aksu,R,,USA,F,1996-07-20
20170731,213860,Ana Roman Dominguez,U,,ESP,F,1997-01-15
20170918,215432,Olivia Nicholls,R,,GBR,F,1994-11-01
20170918,220491,Merel Hoedt,U,,NED,F,1999-08-25
20170918,216198,Ana Giraldi Requena,U,,ESP,F,2000-01-15
20170918,220604,Alice Garcia,U,,BRA,F,1994-01-21
20170918,216229,Marina Benito,U,,ESP,F,2000-06-09
20170918,220693,Maria Obispo Carretero,U,,ESP,F,1999-06-28
20170918,216406,Angeles Moreno Barranquero,U,,ESP,F,1999-08-08
20170925,220742,Leyre Romero Gormaz,U,,ESP,F,2002-04-10
20170925,215805,Marie Mattel,R,,FRA,F,2000-01-11
20170925,215776,Emmanuelle Girard,U,,FRA,F,1999-07-12
20170925,220743,Hadil Nazih,U,,MAR,F,2002-08-31
20170925,220503,Ekaterina Kholopenko,U,,RUS,F,2000-03-30
20170925,216282,Ana Maria Gonzalez Ruiz,U,,ESP,F,2002-02-25
20170925,215735,Sara Lanca,U,,POR,F,1997-03-07
20170925,220744,Laura Pellicer Perello,U,,ESP,F,2000-01-08
20170925,220745,Gabriela Martinez Asensi,U,,ESP,F,2001-10-19
20170925,215784,Anastasia Iamachkine,U,,PER,F,2000-09-16
20170925,216091,Ana Lantigua De La Nuez,U,,ESP,F,2000-09-07
20171002,215338,Ioana Gheorghita,U,,ROU,F,1998-02-18
20171002,220753,Marta Garcia Reboredo Montesdeoca,U,,ESP,F,2003-03-14
20171002,220650,Francescamaria Pannarale,U,,ITA,F,1999-04-15
20171002,220754,Ester Valles Pinol,U,,ESP,F,1998-01-19
20171002,215273,Tomoe Yazawa,U,,JPN,F,1996-08-20
20171002,216302,Alexia Alvarez Gerochristodoulou,U,,ESP,F,2001-07-11
20171002,216142,Mila Saric,U,,SRB,F,2000-11-12
20171002,220652,Alisiya Soto,U,,RUS,F,2000-01-24
20171009,215910,Panna Udvardy,R,,HUN,F,1998-10-03
20171009,204384,Agnes Bukta,R,,HUN,F,1993-11-04
20171009,203542,Daria Mironova,R,,RUS,F,1993-04-15
20171016,211956,Ariadna Marti Riembau,R,,ESP,F,1996-07-03
20171016,206400,Martina Spigarelli,U,,ITA,F,1992-05-18
20171030,211099,Nicoleta Catalina Dascalu,R,,ROU,F,1995-12-24
20171106,203586,Ioana Loredana Rosca,R,,ROU,F,1996-09-25
20171113,202606,Claudia Giovine,R,,ITA,F,1990-07-25
20171113,205843,Sonya Latycheva,U,,CAN,F,1994-06-22
20171127,220304,Lara Panfilov,R,,NED,F,2000-08-14
20171127,214162,Anna Shepita,R,,RUS,F,1996-03-30
20171127,210271,Anita Husaric,R,,BIH,F,1994-07-03
20170724,211683,Aleksandra Buczynska,U,,POL,F,1997-10-12
20170724,209693,Tuule Tani,U,,EST,F,1988-02-19
20170724,200533,Pam Casale,R,,USA,F,1964-01-02
20170724,215850,Rebeka Margareta Mertena,R,,LAT,F,1999-10-30
20170724,214176,Valeria Gorlats,R,,EST,F,1998-04-05
20170724,215177,Polina Bakhmutkina,U,,RUS,F,1999-04-30
20170724,216116,Elena Malygina,U,,EST,F,2000-05-31
20170724,211755,Laura Gulbe,U,,LAT,F,1995-03-05
20170724,220570,Nelly Mezan,U,,SWE,F,2003-01-01
20170724,214595,Giorgia Testa,U,,ITA,F,1998-07-18
20170724,215464,Aleksandra Kuznetsova,U,,RUS,F,1999-10-04
20170724,216107,Ella Haavisto,U,,FIN,F,2002-04-01
20170724,215723,Monica Malinen,U,,FIN,F,1997-11-10
20170724,220042,Peppi Ramstedt,U,,FIN,F,2002-03-06
20170724,209866,Grace Leake,L,,USA,F,1989-12-18
20170724,220571,Liisa Vehvilainen,U,,FIN,F,2001-05-03
20170724,210439,Ella Leivo,U,,FIN,F,1994-08-01
20170724,214520,Andrea Raaholdt,R,,NOR,F,1996-04-22
20170724,213878,Milka Emilia Pasanen,R,,FIN,F,1997-06-05
20170724,203290,Piia Suomalainen,R,,FIN,F,1984-07-17
20170724,214758,Gyulnara Nazarova,U,,UKR,F,1998-03-04
20170724,204249,Csilla Argyelan,R,,HUN,F,1990-11-18
20170724,206033,Saana Saarteinen,U,,FIN,F,1993-02-17
20170724,214739,Mariella Minetti,U,,FIN,F,1999-08-08
20170731,216287,Ekaterina Shalimova,U,,RUS,F,2000-06-05
20170731,214515,Anna Iakovleva,R,,RUS,F,1997-12-07
20170731,215395,Oona Orpana,U,,FIN,F,2001-01-25
20171113,220617,Emma Eerola,U,,FIN,F,2002-05-19
20171113,216405,Summer Yardley,U,,GBR,F,2000-02-01
20171113,214784,Daria Kuczer,R,,POL,F,1999-03-03
20171113,220043,Katriin Saar,U,,EST,F,2002-03-15
20171113,215477,Deniza Marcinkevica,U,,LAT,F,2000-02-17
20171113,216300,Aino Alkio,U,,FIN,F,2000-07-29
20170109,216268,Alice Gillan,U,,GBR,F,1998-08-20
20170109,203341,Sanaz Marand,L,,USA,F,1988-06-28
20170109,216424,Caroline Dunleavy,U,,USA,F,1998-10-04
20170109,214248,Ann Sophie Porry,U,,FRA,F,1992-01-27
20170109,202906,Kaitlyn Christian,U,,USA,F,1992-01-19
20170109,210958,Alexandra Perper,R,,MDA,F,1991-08-04
20170109,213668,Alexandra Morozova,R,,USA,F,1995-03-01
20170109,215376,Melissa Kopinski,U,,USA,F,1993-06-08
20170116,215921,Salma Ewing,R,,USA,F,2000-09-01
20170123,215305,Desirae Krawczyk,L,170,USA,F,1994-01-17
20170123,220267,Taylor Bridges,R,,USA,F,1998-12-08
20170130,202445,Valeria Solovieva,R,,RUS,F,1992-11-09
20170130,213555,Theo Gravouil,U,,FRA,F,1998-08-04
20170227,201462,Alberta Brianti,R,,ITA,F,1980-04-14
20170227,206171,Alice Bacquie,U,,FRA,F,1995-07-28
20170227,215388,Sandra Bozinovic,U,,FRA,F,1999-08-08
20170227,211321,Klaartje Liebens,R,,BEL,F,1995-01-17
20170227,215754,Lea Romain,U,,FRA,F,1999-12-02
20170227,205125,Gaelle Desperrier,R,,FRA,F,1988-03-03
20170227,211537,Mathilde Armitano,R,,FRA,F,1997-06-09
20170227,206371,Alina Silich,U,,RUS,F,1996-07-15
20170313,215051,Juliette Colard,U,,FRA,F,2000-08-11
20170313,215050,Schena Benamar,U,,FRA,F,1999-01-23
20170313,211821,Chiara Grimm,R,,SUI,F,1997-02-02
20170320,215806,Alice Robbe,U,,FRA,F,2000-05-14
20170320,215601,Franziska Kommer,U,,GER,F,1999-07-16
20170320,214318,Eleonore Barrere,L,,FRA,F,1996-06-22
20170320,220349,Ines Nicault,U,,FRA,F,1995-04-19
20170327,201481,Tamira Paszek,R,165,AUT,F,1990-12-13
20170306,215478,Claire Verwerda,U,,NED,F,1997-01-28
20170306,211159,Nikki Luttikhuis,R,,NED,F,1995-10-03
20170403,211535,Camille Cheli,R,,FRA,F,1993-07-29
20170619,214592,Jenny Jullien,U,,FRA,F,1991-09-16
20170619,215831,Mylene Halemai,R,,FRA,F,2001-08-15
20170626,220512,Maelys Bougrat,R,,FRA,F,2002-03-25
20170911,220707,Agnes Brun,U,,FRA,F,1995-05-05
20170911,213979,Camille Maisonnave,U,,FRA,F,1989-05-18
20170911,220708,Julie Bousseau,U,,FRA,F,2003-03-31
20170911,220709,Maneva Rakotomalala,U,,FRA,F,2001-09-17
