tourney_id,tourney_name,surface,draw_size,tourney_level,date_id,tourney_spectators,tourney_revenue
2017-W-WITF-TUN-16A-2017,Hammamet $15K,Clay,32,15,20170417,4250,885767.4
2017-W-WITF-TUN-17A-2017,Hammamet $15K,Clay,32,15,20170508,1486,340180.73
2017-W-WITF-TUN-18A-2017,La Marsa $25K,Clay,32,25,20170501,2703,538191.7
2017-W-WITF-TUN-19A-2017,Hammamet $15K,Clay,32,15,20170515,3216,685959.05
2017-W-WITF-TUN-20A-2017,Hammamet $15K,Clay,32,15,20170522,2443,502634.71
2017-W-WITF-TUN-21A-2017,Hammamet $15K,Clay,32,15,20170529,2727,501654.56
2017-W-WITF-TUN-22A-2017,Hammamet $15K,Clay,32,15,20170605,2530,591478.01
2017-W-WITF-TUN-23A-2017,Hammamet $15K,Clay,32,15,20170612,3417,832300.59
2017-W-WITF-TUN-24A-2017,Hammamet $15K,Clay,32,15,20170619,2997,663752.18
2017-W-WITF-TUN-25A-2017,Hammamet $15K,Clay,32,15,20170904,2761,574588.75
2017-W-WITF-TUN-26A-2017,Hammamet $15K,Clay,32,15,20170911,4022,507078.21
2017-W-WITF-TUN-27A-2017,Hammamet $15K,Clay,32,15,20170918,2715,483825.6
2017-W-WITF-TUN-28A-2017,Hammamet $15K,Clay,32,15,20170925,3150,487515.34
2017-W-WITF-TUN-29A-2017,Hammamet $15K,Clay,32,15,20171002,2503,525280.09
2017-W-WITF-TUN-30A-2017,Hammamet $15K,Clay,32,15,20171009,3138,732307.37
2017-W-WITF-TUN-31A-2017,Hammamet $15K,Clay,32,15,20171016,2913,647322.27
2017-W-WITF-TUN-32A-2017,Hammamet $15K,Clay,32,15,20171023,2977,607478.29
2017-W-WITF-TUN-33A-2017,Hammamet $15K,Clay,32,15,20171030,2799,480972.57
2017-W-WITF-TUN-34A-2017,Hammamet $15K,Clay,32,15,20171106,3407,798741.02
2017-W-WITF-TUN-35A-2017,Hammamet $15K,Clay,32,15,20171113,3629,704620.76
2017-W-WITF-TUN-36A-2017,Hammamet $15K,Clay,32,15,20171120,3031,584827.75
2017-W-WITF-TUN-37A-2017,Hammamet $15K,Clay,32,15,20171127,4822,987625.3
2017-W-WITF-TUN-38A-2017,Hammamet $15K,Clay,32,15,20171204,3896,926908.58
2017-W-WITF-TUR-01A-2017,Antalya $15K,Clay,32,15,20170109,2221,415065.77
2017-W-WITF-TUR-02A-2017,Antalya $15K,Clay,32,15,20170116,3579,927249.11
2017-W-WITF-TUR-03A-2017,Antalya $15K,Clay,32,15,20170123,1851,338673.42
2017-W-WITF-TUR-04A-2017,Antalya $15K,Clay,32,15,20170130,3053,732217.11
2017-W-WITF-TUR-05A-2017,Antalya $15K,Clay,32,15,20170206,3903,521494.43
2017-W-WITF-TUR-06A-2017,Antalya $15K,Clay,32,15,20170213,3204,681698.56
2017-W-WITF-TUR-07A-2017,Antalya $15K,Clay,32,15,20170220,2856,579516.49
2017-W-WITF-TUR-08A-2017,Antalya $15K,Clay,32,15,20170227,3464,571368.44
2017-W-WITF-TUR-09A-2017,Antalya $15K,Clay,32,15,20170306,3275,712410.8
2017-W-WITF-TUR-10A-2017,Antalya $15K,Clay,32,15,20170313,2090,377497.84
2017-W-WITF-TUR-11A-2017,Antalya $15K,Clay,32,15,20170320,3146,585615.53
2017-W-WITF-TUR-12A-2017,Istanbul $15K,Hard,32,15,20170327,4317,1084299.25
2017-W-WITF-TUR-13A-2017,Istanbul $25K,Hard,32,25,20170403,3437,698861.34
2017-W-WITF-TUR-14A-2017,Istanbul $60K,Hard,32,60,20170410,2248,446081.27
2017-W-WITF-TUR-15A-2017,Antalya $15K,Clay,32,15,20170417,3414,604260.8
2017-W-WITF-TUR-16A-2017,Antalya $15K,Clay,32,15,20170424,4727,1021341.27
2017-W-WITF-TUR-17A-2017,Antalya $15K,Clay,32,15,20170501,3721,850044.33
2017-W-WITF-TUR-18A-2017,Antalya $15K,Clay,32,15,20170508,3927,760690.25
2017-W-WITF-TUR-19A-2017,Antalya $15K,Clay,32,15,20170515,3262,634832.94
2017-W-WITF-TUR-20A-2017,Antalya $15K,Clay,32,15,20170522,2925,529649.3
2017-W-WITF-TUR-21A-2017,Antalya $15K,Clay,32,15,20170529,3083,623862.3
2017-W-WITF-TUR-22A-2017,Izmir $60K,Hard,32,60,20170619,2444,582005.72
2017-W-WITF-TUR-23A-2017,Istanbul $15K,Clay,32,15,20170626,3184,610097.1
2017-W-WITF-TUR-26A-2017,Istanbul $15K,Clay,32,15,20170703,2912,654255.07
2017-W-WITF-TUR-27A-2017,Istanbul $15K,Clay,32,15,20170731,3420,643281.64
2017-W-WITF-TUR-28A-2017,Bursa $60K,Clay,32,60,20170717,2654,505429.42
2017-W-WITF-TUR-28B-2017,Istanbul $15K,Clay,32,15,20170807,4111,892776.52
2017-W-WITF-TUR-29A-2017,Antalya $15K,Clay,32,15,20170828,3562,642583.44
2017-W-WITF-TUR-30A-2017,Artvin $60K,Hard,32,60,20170821,3391,697634.79
2017-W-WITF-TUR-30B-2017,Antalya $15K,Clay,32,15,20170904,3733,705959.31
2017-W-WITF-TUR-31A-2017,Antalya $15K,Clay,32,15,20170911,3533,732126.2
2017-W-WITF-TUR-32A-2017,Antalya $15K,Clay,32,15,20170918,2946,686580.51
2017-W-WITF-TUR-33A-2017,Antalya $15K,Clay,32,15,20170925,2744,447756.85
2017-W-WITF-TUR-34A-2017,Antalya $15K,Clay,32,15,20171002,2202,471821.27
2017-W-WITF-TUR-35A-2017,Antalya $15K,Clay,32,15,20171009,2642,458299.09
2017-W-WITF-TUR-36A-2017,Antalya $15K,Clay,32,15,20171016,3201,589862.73
2017-W-WITF-TUR-37A-2017,Istanbul $25K,Hard,32,25,20171023,3601,606259.48
2017-W-WITF-TUR-38A-2017,Antalya $15K,Clay,32,15,20171030,3195,744533.09
2017-W-WITF-TUR-39A-2017,Antalya $15K,Clay,32,15,20171106,3393,878952.09
2017-W-WITF-TUR-40A-2017,Antalya $15K,Clay,32,15,20171113,3210,585295.14
2017-W-WITF-TUR-41A-2017,Antalya $15K,Clay,32,15,20171120,2201,443988.12
2017-W-WITF-TUR-42A-2017,Antalya $15K,Clay,32,15,20171127,2909,571986.47
2017-W-WITF-TUR-43A-2017,Antalya $15K,Clay,32,15,20171204,2370,407461.21
2017-W-WITF-UKR-01A-2017,Ivano Frankivsk $15K,Clay,32,15,20170731,3944,698668.7
2017-W-WITF-UKR-02A-2017,Bucha $15K,Clay,32,15,20170918,3104,547960.53
2017-W-WITF-UKR-03A-2017,Kiev $15K,Clay,32,15,20170925,2763,476358.82
2017-W-WITF-USA-01A-2017,Daytona Beach FL $25K,Clay,32,25,20170109,3200,634935.47
2017-W-WITF-USA-02A-2017,Orlando FL $25K,Clay,32,25,20170116,3553,851448.06
2017-W-WITF-USA-03A-2017,Wesley Chapel FL $25K,Clay,32,25,20170123,3513,714974.82
2017-W-WITF-USA-04A-2017,Midland MI $100K,Hard,32,100,20170130,3780,816190.41
2017-W-WITF-USA-05A-2017,Surprise AZ $25K,Hard,32,25,20170213,2720,555600.7
2017-W-WITF-USA-06A-2017,Rancho Santa Fe CA $25K,Hard,32,25,20170220,3699,541206.1
2017-W-WITF-USA-07A-2017,Orlando FL $15K,Clay,32,15,20170306,3738,911192.51
2017-W-WITF-USA-08A-2017,Tampa FL $15K,Clay,32,15,20170313,3724,677706.42
2017-W-WITF-USA-09A-2017,Jackson MS $25K,Clay,32,25,20170403,3148,503521.99
2017-W-WITF-USA-10A-2017,Indian Harbour Beach FL $80K,Clay,32,80,20170410,4255,604013.87
2017-W-WITF-USA-11A-2017,Pelham AL $25K,Clay,32,25,20170410,3813,861376.8
2017-W-WITF-USA-12A-2017,Dothan AL $60K,Clay,32,60,20170417,3342,647579.43
2017-W-WITF-USA-13A-2017,Charlottesville VA $60K,Clay,32,60,20170424,3666,906907.3
2017-W-WITF-USA-14A-2017,Charleston SC $60K,Clay,32,60,20170501,3406,853228.3
2017-W-WITF-USA-15A-2017,Naples FL $25K,Clay,32,25,20170508,2780,529345.24
2017-W-WITF-USA-16A-2017,Naples FL $25K,Clay,32,25,20170515,4355,1012331.8
2017-W-WITF-USA-17A-2017,Bethany Beach DE $25K,Clay,32,25,20170605,2190,452713.13
2017-W-WITF-USA-18A-2017,Sumter SC $25K,Hard,32,25,20170612,2435,506491.29
2017-W-WITF-USA-19A-2017,Baton Rouge LA $25K,Hard,32,25,20170619,3585,802692.76
2017-W-WITF-USA-20A-2017,Auburn AL $25K,Hard,32,25,20170626,4395,979880.52
2017-W-WITF-USA-22A-2017,Stockton CA $60K,Hard,32,60,20170717,3430,692723.99
2017-W-WITF-USA-23A-2017,Lexington KY $60K,Hard,32,60,20170731,2729,617862.72
2017-W-WITF-USA-24A-2017,Fort Worth TX $25K,Hard,32,25,20170731,3179,737653.37
2017-W-WITF-USA-25A-2017,Landisville PA $25K,Hard,32,25,20170807,4448,844571.15
2017-W-WITF-USA-26A-2017,Sacramento CA $60K,Hard,32,60,20170724,3734,608235.77
2017-W-WITF-USA-27A-2017,Evansville IN $15K,Hard,32,15,20170724,2623,515679.55
2017-W-WITF-USA-28A-2017,Redding CA $25K,Hard,32,25,20170911,2970,578383.16
2017-W-WITF-USA-29A-2017,Las Vegas NV $60K,Hard,32,60,20170911,3015,760632.91
2017-W-WITF-USA-30A-2017,Albuquerque NM $80K,Hard,32,80,20170918,3415,786801.18
2017-W-WITF-USA-31A-2017,Lubbock TX $25K,Hard,32,25,20170918,3256,718691.07
2017-W-WITF-USA-32A-2017,Templeton CA $60K,Hard,32,60,20170925,3084,442088.98
2017-W-WITF-USA-33A-2017,Stillwater OK $25K,Hard,32,25,20170925,3655,655728.73
2017-W-WITF-USA-34A-2017,Charleston SC $15K,Clay,32,15,20170925,4125,769566.58
2017-W-WITF-USA-35A-2017,Hilton Head Island SC $15K,Clay,32,15,20171002,3213,668082.94
2017-W-WITF-USA-36A-2017,Sumter SC $25K,Hard,32,25,20171009,3453,582326.18
2017-W-WITF-USA-37A-2017,Florence SC $25K,Hard,32,25,20171016,2524,503694.19
2017-W-WITF-USA-38A-2017,Macon GA $80K,Hard,32,80,20171023,3016,566245.14
2017-W-WITF-USA-39A-2017,Tyler TX $80K,Hard,32,80,20171030,2496,573204.57
2017-W-WITF-USA-40A-2017,Waco TX $80K,Hard,32,80,20171106,2181,510042.41
2017-W-WITF-USA-41A-2017,Norman OK $25K,Hard,32,25,20171113,3767,654266.77
2017-W-WITF-UZB-01A-2017,Karshi $25K,Hard,32,25,20170424,4310,510609.64
2017-W-WITF-UZB-02A-2017,Andijan $25K,Hard,32,25,20170529,2206,485873.25
2017-W-WITF-UZB-03A-2017,Namangan $25K,Hard,32,25,20170605,2664,580612.53
2017-W-WITF-UZB-04A-2017,Fergana $25K,Hard,32,25,20170619,3558,822145.14
2017-W-WITF-CZE-06A-2017,Prague $15K,Clay,31,15,20170904,2439,461952.14
2017-W-WITF-EGY-15A-2017,Cairo $15K,Clay,31,15,20170424,2516,552741.61
2017-W-WITF-ITA-06A-2017,Santa Margherita Di Pula $25K,Clay,31,25,20170410,3277,581032.2
2017-W-WITF-BOL-01A-2017,Santa Cruz 15K,Clay,32,15,20171211,2570,483833.79
2017-W-WITF-EGY-38A-2017,Cairo 15K,Clay,32,15,20171211,3842,922489.47
2017-W-WITF-HKG-05A-2017,Hong Kong 15K,Hard,32,15,20171225,3146,588553.05
2017-W-WITF-ITA-35A-2017,Cordenons 15K,Clay,32,15,20171211,3632,646575.47
2017-W-WITF-PAR-03A-2017,Luque 15K,Hard,32,15,20171218,4702,710141.16
2017-W-WITF-TUN-39A-2017,Hammamet 15K,Clay,32,15,20171211,3752,719692.29
2017-W-WITF-TUN-40A-2017,Hammamet 15K,Clay,32,15,20171218,3559,516354.66
2017-W-WITF-TUR-44A-2017,Antalya 15K,Clay,32,15,20171211,2343,540733.36
2017-W-WITF-TUR-46A-2017,Antalya 15K,Clay,32,15,20171218,4485,726355.12
2017-W-WITF-IND-05A-2017,Pune 25K,Hard,32,25,20171211,2228,411540.73
2017-W-WITF-IND-06A-2017,Navi Mumbai 25K,Hard,32,25,20171218,3033,488003.15
2017-W-WITF-UAE-01A-2017,Dubai 100K,Hard,32,100,20171211,2094,386898.16
2017-0300,Luxembourg,Hard,32,I,20171016,2670,535938.19
2017-0405,Tokyo ,Hard,32,I,20170911,2952,630156.65
2017-0406,Strasbourg,Clay,32,I,20170522,3715,572234.65
2017-0528,Linz,Hard,32,I,20171009,3798,730407.2
2017-0602,New Haven,Hard,32,P,20170821,1718,327231.92
2017-0656,Quebec City,Hard,32,I,20170911,3765,702034.11
2017-0703,Stanford,Hard,32,P,20170731,2847,499738.85
2017-0718,Dubai,Hard,64,P,20170220,7864,1435580.64
2017-0804,Charleston,Clay,64,P,20170403,4377,926105.03
2017-0806,Toronto,Hard,64,P,20170807,6040,1348250.39
2017-0825,Tashkent,Hard,32,I,20170925,3205,645386.98
2017-0894,Bogota,Clay,32,I,20170410,2170,416545.04
2017-1003,Doha,Hard,32,P,20170213,3392,729316.16
2017-1005,Rabat,Clay,32,I,20170501,4090,566201.29
2017-1023,Guangzhou,Hard,32,I,20170918,2973,711454.12
2017-1024,Seoul,Hard,32,I,20170918,3550,506969.91
2017-1027,Istanbul,Clay,32,I,20170424,2229,404665.25
2017-1039,Monterrey,Hard,32,I,20170403,3128,816543.0
2017-1041,Kuala Lumpur,Hard,32,I,20170227,2046,361614.44
2017-1048,Bastad,Clay,32,I,20170724,3451,671711.11
2017-1049,Auckland,Hard,32,I,20170102,2554,503075.16
2017-1050,Hobart,Hard,32,I,20170109,2740,507659.53
2017-1051,Stuttgart,Clay,32,P,20170424,3968,724272.97
2017-1052,Birmingham,Grass,32,P,20170619,3142,648457.01
2017-1056,Tokyo,Hard,32,P,20170918,3748,839890.59
2017-1063,Shenzhen,Hard,32,I,20170102,2507,462388.4
2017-1068,Nurnberg,Clay,32,I,20170522,3941,644322.27
2017-1074,Hong Kong,Hard,32,I,20171009,3243,724650.42
2017-1075,Wuhan,Hard,64,P,20170925,6139,1030704.06
2017-1076,Tianjin,Hard,32,I,20171009,2323,403962.46
2017-1077,Nanchang,Hard,32,I,20170724,2511,507914.22
2017-1079,Bucharest,Clay,32,I,20170717,3343,523273.2
2017-1080,Nottingham,Grass,32,I,20170612,4290,892795.08
2017-1082,Prague,Clay,32,I,20170501,2419,482264.44
2017-1086,St. Petersburg,Hard,32,P,20170130,2393,473260.59
2017-1090,Bol,Clay,32,I,20170605,2645,608437.56
2017-1091,Calvia,Grass,32,I,20170619,3924,1025930.57
2017-1094,Gstaad,Clay,32,I,20170717,4563,1083277.05
2017-1096,Taipei,Hard,32,I,20170130,2903,530971.76
2017-1097,Budapest,Hard,32,I,20170220,3527,619017.62
2017-1098,Biel,Hard,32,I,20170410,4113,810873.42
2017-1099,Zhengzhou,Hard,32,I,20170417,3377,671328.11
2017-520,Roland Garros,Clay,128,G,20170529,11316,3687544.74
2017-540,Wimbledon,Grass,128,G,20170703,13332,3749463.21
2017-560,US Open,Hard,128,G,20170828,12475,3038004.76
2017-580,Australian Open,Hard,128,G,20170116,11038,2876086.35
2017-M001,Sydney,Hard,32,I,20170109,4360,826195.71
2017-M004,Acapulco,Hard,32,I,20170227,3355,735421.17
2017-M006,Indian Wells,Hard,128,PM,20170306,13252,1768596.6
2017-M007,Miami,Hard,128,PM,20170320,12310,2004609.28
2017-M009,Rome,Clay,64,P,20170515,8057,1504593.3
2017-M010,'s Hertogenbosch,Grass,32,I,20170612,2773,563339.81
2017-M014,Moscow,Hard,32,I,20171016,3233,540924.13
2017-M015,Beijing ,Hard,64,PM,20171002,3336,649999.95
2017-M016,Eastbourne,Grass,64,P,20170626,5121,1145813.5
2017-M020,Brisbane,Hard,32,I,20170102,3759,811338.92
2017-M021,Madrid,Clay,64,PM,20170508,7567,1373876.33
2017-M024,Cincinnati,Hard,64,P,20170814,4546,1146494.43
2017-M035,Washington,Hard,32,I,20170731,6701,1397851.41
2016-1059,Taipei,Hard,32,C,20161114,2242,492294.4
2016-1072,Limoges,Hard,32,C,20161114,4086,765239.36
2016-1083,Dalian,Hard,32,C,20160905,3026,692341.36
2016-1095,Honolulu,Hard,32,C,20161121,4108,922758.88
2016-W-C100-CHN-01A-2016,Anning $100K,Clay,32,100,20160502,4281,1041123.95
2016-W-C100-CHN-03A-2016,Shenzhen $100K,Hard,32,100,20161114,3325,615141.99
2016-W-C100-EGY-01A-2016,Sharm El Sheikh $100K,Hard,32,100,20161017,4093,802002.95
2016-W-C100-FRA-01A-2016,Cagnes Sur Mer $100K,Clay,32,100,20160502,3909,637113.54
2016-W-C100-FRA-02A-2016,Marseille $100K,Clay,32,100,20160530,3256,574159.73
2016-W-C100-FRA-03A-2016,Contrexeville $100K,Clay,32,100,20160704,2537,472025.63
2016-W-C100-FRA-04A-2016,Biarritz $100K,Clay,32,100,20160912,3277,640088.84
2016-W-C100-FRA-05A-2016,Poitiers $100K,Hard,32,100,20161024,2806,481625.11
2016-W-C100-HUN-01A-2016,Budapest $100K,Clay,32,100,20160704,2332,347861.78
2016-W-C100-JPN-01A-2016,Tokyo $100K,Hard,32,100,20161107,3228,635740.59
2016-W-C100-RUS-01A-2016,Saint Petersburg $100K,Hard,32,100,20160919,2157,405311.18
2016-W-C100-SVK-01A-2016,Trnava $100K,Clay,32,100,20160509,1705,301760.85
2016-W-C100-UAE-01A-2016,Dubai $100K,Hard,32,100,20161212,2515,551251.77
2016-W-C100-USA-01A-2016,Midland MI $100K,Hard,32,100,20160201,2664,529982.96
2016-W-C10-ARG-02A-2016,Villa del Dique $10K,Clay,32,10,20160425,3592,753764.19
2016-W-C10-ARG-03A-2016,Villa Maria $10K,Clay,32,10,20160502,3443,825232.73
2016-W-C10-ARG-08A-2016,Buenos Aires $10K,Clay,32,10,20160606,3368,627532.65
2016-W-C10-AUT-01A-2016,Bad Waltersdorf $10K,Clay,32,10,20160718,1303,239390.33
2016-W-C10-AUT-02A-2016,Vienna $10K,Clay,32,10,20160801,3078,695936.71
2016-W-C10-AUT-03A-2016,Graz $10K,Clay,32,10,20160815,3315,748155.54
2016-W-C10-AUT-04A-2016,Poertschach $10K,Clay,32,10,20160822,2894,577079.75
2016-W-C10-AUT-05A-2016,St Poelten $10K,Clay,32,10,20160829,2573,446376.83
2016-W-C10-AZE-02A-2016,Baku $10K,Hard,32,10,20160530,2624,321620.24
2016-W-C10-AZE-03A-2016,Baku $10K,Hard,31,10,20160606,3143,606631.23
2016-W-C10-BEL-01A-2016,Nieuwpoort $10K,Clay,32,10,20160620,2406,402100.02
2016-W-C10-BEL-02A-2016,Brussels $10K,Clay,32,10,20160704,3511,712183.95
2016-W-C10-BEL-03A-2016,Knokke $10K,Clay,32,10,20160711,3035,696974.03
2016-W-C10-BEL-04A-2016,Maaseik $10K,Clay,32,10,20160725,4054,706338.37
2016-W-C10-BEL-05A-2016,Rebecq $10K,Clay,32,10,20160801,3056,615214.88
2016-W-C10-BEL-06A-2016,Wanfercee Baulet $10K,Clay,32,10,20160822,3060,719698.0
2016-W-C10-BEL-07A-2016,Engis $10K,Clay,32,10,20160905,2969,727961.69
2016-W-C10-BOL-02A-2016,La Paz $10K,Clay,32,10,20161205,2143,446183.73
2016-W-C10-BOL-03A-2016,Santa Cruz $10K,Clay,32,10,20161212,4084,1006645.08
2016-W-C10-BRA-01A-2016,Sao Jose Do Rio Preto $10K,Clay,32,10,20160321,3340,653258.26
2016-W-C10-BRA-02A-2016,Sao Jose Dos Campos $10K,Clay,32,10,20160328,3081,586513.65
2016-W-C10-BRA-03A-2016,Sao Jose Do Rio Preto $10K,Clay,32,10,20160404,3559,750402.23
2016-W-C10-BRA-04A-2016,Lins $10K,Clay,32,10,20160411,2895,688391.17
2016-W-C10-BRA-05A-2016,Bauru $10K,Clay,32,10,20160418,3053,617547.4
2016-W-C10-BRN-01A-2016,Manama $10K,Hard,32,10,20160328,2201,447934.21
2016-W-C10-BUL-01A-2016,Sozopol $10K,Hard,32,10,20160926,2913,527441.45
2016-W-C10-BUL-02A-2016,Sozopol $10K,Hard,32,10,20161003,3351,764846.41
2016-W-C10-CAN-01A-2016,Victoria BC $10K,Hard,32,10,20160613,2988,530553.65
2016-W-C10-CHI-01A-2016,Santiago $10K,Clay,32,10,20161121,4890,889371.59
2016-W-C10-CHN-01A-2016,Nanjing $10K,Hard,32,10,20160229,3325,745852.05
2016-W-C10-CHN-02A-2016,Nanjing $10K,Hard,32,10,20160307,2610,564967.96
2016-W-C10-CHN-03A-2016,Nanjing $10K,Hard,32,10,20160314,2136,419659.72
2016-W-C10-CHN-04A-2016,Anning $10K,Clay,32,10,20160606,2665,551327.93
2016-W-C10-CHN-05A-2016,Anning $10K,Clay,32,10,20160613,2665,503611.44
2016-W-C10-CHN-06A-2016,Anning $10K,Clay,32,10,20160620,4084,851831.4
2016-W-C10-COL-01A-2016,Medellin $10K,Clay,32,10,20160815,3908,695295.94
2016-W-C10-COL-02A-2016,Cali $10K,Clay,32,10,20160822,3561,625309.21
2016-W-C10-COL-03A-2016,Pereira $10K,Clay,32,10,20161024,3366,501392.34
2016-W-C10-COL-04A-2016,Cucuta $10K,Clay,32,10,20161031,3377,636171.86
2016-W-C10-CRO-01A-2016,Tucepi $10K,Clay,32,10,20160425,2374,483264.89
2016-W-C10-CRO-02A-2016,Bol $10K,Clay,32,10,20160502,2296,499231.35
2016-W-C10-CRO-03A-2016,Bol $10K,Clay,32,10,20160509,4473,623661.57
2016-W-C10-CRO-04A-2016,Bol $10K,Clay,32,10,20160516,3276,482841.31
2016-W-C10-CRO-05A-2016,Cakovec $10K,Clay,32,10,20160822,2017,411082.94
2016-W-C10-CRO-06A-2016,Vinkovci $10K,Clay,32,10,20160801,3289,695890.63
2016-W-C10-CRO-06B-2016,Bol $10K,Clay,32,10,20161010,3268,609391.17
2016-W-C10-CRO-07A-2016,Bol $10K,Clay,32,10,20161017,3301,593734.12
2016-W-C10-CRO-08A-2016,Bol $10K,Clay,32,10,20161003,3944,643429.49
2016-W-C10-CZE-01A-2016,Prerov $10K,Clay,32,10,20160613,3116,572205.81
2016-W-C10-CZE-02A-2016,Prague $10K,Clay,32,10,20160829,3588,654320.92
2016-W-C10-CZE-03A-2016,Prague $10K,Clay,32,10,20160905,2083,370379.57
2016-W-C10-CZE-04A-2016,Ricany $10K,Clay,32,10,20160912,4263,558052.12
2016-W-C10-CZE-05A-2016,Brno $10K,Clay,32,10,20160919,3531,863554.89
2016-W-C10-DJI-01A-2016,Djibouti $10K,Hard,20,10,20161205,1626,379546.8
2016-W-C10-DJI-02A-2016,Djibouti $10K,Hard,20,10,20161212,1644,319634.89
2016-W-C10-EGY-01A-2016,Cairo $10K,Clay,32,10,20160111,2501,473911.31
2016-W-C10-EGY-02A-2016,Cairo $10K,Clay,32,10,20160118,1817,417325.2
2016-W-C10-EGY-03A-2016,Cairo $10K,Clay,30,10,20160125,2819,567362.6
2016-W-C10-EGY-04A-2016,Sharm El Sheikh $10K,Hard,30,10,20160201,3722,819853.34
2016-W-C10-EGY-05A-2016,Sharm El Sheikh $10K,Hard,32,10,20160208,2274,455267.34
2016-W-C10-EGY-06A-2016,Sharm El Sheikh $10K,Hard,32,10,20160215,3103,630041.64
2016-W-C10-EGY-07A-2016,Sharm El Sheikh $10K,Hard,32,10,20160222,3718,484536.32
2016-W-C10-EGY-08A-2016,Sharm El Sheikh $10K,Hard,32,10,20160229,2749,628274.67
2016-W-C10-EGY-09A-2016,Sharm El Sheikh $10K,Hard,32,10,20160307,2111,319349.63
2016-W-C10-EGY-10A-2016,Sharm El Sheikh $10K,Hard,32,10,20160314,2877,603688.99
2016-W-C10-EGY-11A-2016,Sharm El Sheikh $10K,Hard,32,10,20160321,2675,588992.77
2016-W-C10-EGY-12A-2016,Sharm El Sheikh $10K,Hard,32,10,20160328,2484,426306.26
2016-W-C10-EGY-13A-2016,Sharm El Sheikh $10K,Hard,32,10,20160404,3483,683977.84
2016-W-C10-EGY-14A-2016,Sharm El Sheikh $10K,Hard,32,10,20160411,2441,452967.29
2016-W-C10-EGY-15A-2016,Sharm El Sheikh $10K,Hard,32,10,20160418,3288,632348.27
2016-W-C10-EGY-16A-2016,Sharm El Sheikh $10K,Hard,32,10,20160425,3070,700119.55
2016-W-C10-EGY-17A-2016,Sharm El Sheikh $10K,Hard,32,10,20160502,2506,485555.87
2016-W-C10-EGY-18A-2016,Sharm El Sheikh $10K,Hard,32,10,20160509,3821,733292.91
2016-W-C10-EGY-19A-2016,Sharm El Sheikh $10K,Hard,28,10,20160516,3530,907431.85
2016-W-C10-EGY-21A-2016,Sharm El Sheikh $10K,Hard,23,10,20160530,2853,513142.07
2016-W-C10-EGY-22A-2016,Sharm El Sheikh $10K,Hard,25,10,20160606,1355,259653.03
2016-W-C10-EGY-23A-2016,Sharm El Sheikh $10K,Hard,27,10,20160613,2964,539783.64
2016-W-C10-EGY-24A-2016,Sharm El Sheikh $10K,Hard,31,10,20160620,2426,571143.25
2016-W-C10-EGY-25A-2016,Sharm El Sheikh $10K,Hard,32,10,20160627,3650,812546.35
2016-W-C10-EGY-26A-2016,Sharm El Sheikh $10K,Hard,32,10,20160704,3508,691288.39
2016-W-C10-EGY-27A-2016,Sharm El Sheikh $10K,Hard,32,10,20160711,2591,410634.86
2016-W-C10-EGY-28A-2016,Sharm El Sheikh $10K,Hard,32,10,20160718,3407,491255.67
2016-W-C10-EGY-29A-2016,Sharm El Sheikh $10K,Hard,32,10,20160725,4068,573914.8
2016-W-C10-EGY-30A-2016,Sharm El Sheikh $10K,Hard,32,10,20160801,3317,758857.56
2016-W-C10-EGY-31A-2016,Sharm El Sheikh $10K,Hard,32,10,20160808,3033,573193.63
2016-W-C10-EGY-32A-2016,Sharm El Sheikh $10K,Hard,32,10,20160815,3057,701918.85
2016-W-C10-EGY-33A-2016,Sharm El Sheikh $10K,Hard,32,10,20160822,3244,684116.31
2016-W-C10-EGY-34A-2016,Sharm El Sheikh $10K,Hard,32,10,20160829,3514,750728.15
2016-W-C10-EGY-35A-2016,Sharm El Sheikh $10K,Hard,32,10,20160905,4066,827348.68
2016-W-C10-EGY-36A-2016,Sharm El Sheikh $10K,Hard,32,10,20160912,2603,537023.35
2016-W-C10-EGY-37A-2016,Sharm El Sheikh $10K,Hard,32,10,20160919,2752,590185.21
2016-W-C10-EGY-38A-2016,Sharm El Sheikh $10K,Hard,32,10,20160926,2694,431658.13
2016-W-C10-EGY-39A-2016,Sharm El Sheikh $10K,Hard,30,10,20161003,2495,494385.97
2016-W-C10-EGY-40A-2016,Sharm El Sheikh $10K,Hard,32,10,20161010,3319,879131.67
2016-W-C10-EGY-41A-2016,Sharm El Sheikh $10K,Hard,30,10,20161024,3271,562405.42
2016-W-C10-EGY-42A-2016,Sharm El Sheikh $10K,Hard,32,10,20161031,1826,287351.49
2016-W-C10-EGY-43A-2016,Sharm El Sheikh $10K,Hard,32,10,20161107,3133,521492.06
2016-W-C10-EGY-44A-2016,Sharm El Sheikh $10K,Hard,32,10,20161114,2360,388631.87
2016-W-C10-EGY-45A-2016,Sharm El Sheikh $10K,Hard,30,10,20161121,2318,472231.31
2016-W-C10-EGY-46A-2016,Cairo $10K,Clay,30,10,20161128,3530,864031.05
2016-W-C10-EGY-47A-2016,Cairo $10K,Clay,32,10,20161205,3186,459969.85
2016-W-C10-EGY-48A-2016,Cairo $10K,Clay,28,10,20161212,4442,852645.03
2016-W-C10-ESP-01A-2016,Palmanova $10K,Clay,32,10,20160215,2547,564470.61
2016-W-C10-ESP-02A-2016,Palmanova $10K,Clay,32,10,20160222,1816,398234.45
